,Ch1,Ch2,Elapsed_time
0,-4.773366e-13,7.357648e-14,0.5824456214904785
1,-4.520175e-13,4.125681e-14,1.1578972339630127
2,-4.644491e-13,6.037548e-14,1.7335188388824463
3,-3.72411e-13,3.215271e-14,2.3090453147888184
4,-4.251019e-13,6.242393e-14,2.8842122554779053
5,-3.58839e-13,5.55958e-14,3.46016001701355
6,-3.683052e-13,3.989118e-14,4.035918951034546
7,-4.955846e-13,5.115754e-14,4.611489772796631
8,-4.430076e-13,3.715992e-14,5.187007427215576
9,-4.18373e-13,3.067327e-14,5.7624006271362305
10,-3.67963e-13,5.058856e-14,6.338273286819458
11,-3.424161e-13,4.376049e-14,6.913819313049316
12,-4.603432e-13,5.55958e-14,7.48933744430542
13,-5.069896e-13,4.831248e-14,8.064841270446777
14,-3.599796e-13,4.660547e-14,8.640194177627563
15,-4.024061e-13,5.229554e-14,9.216135501861572
16,-4.849781e-13,4.979193e-14,9.79162049293518
17,-4.317166e-13,5.036095e-14,10.367154836654663
18,-4.053714e-13,6.13997e-14,10.942952394485474
19,-4.730027e-13,5.582342e-14,11.518136501312256
20,-4.587464e-13,4.000498e-14,12.093701362609863
21,-3.824473e-13,4.091538e-14,12.669716358184814
22,-4.381035e-13,3.283547e-14,13.244449377059937
23,-4.055993e-13,5.992028e-14,13.820939540863037
24,-4.06968e-13,2.134151e-14,14.39636778831482
25,-3.963613e-13,4.307763e-14,14.97147512435913
26,-4.138109e-13,5.741664e-14,15.547605752944946
27,-4.467713e-13,3.795656e-14,16.12301540374756
28,-4.109597e-13,5.127135e-14,16.698989629745483
29,-4.121002e-13,4.683309e-14,17.273992776870728
