,Ch1,Ch2,Elapsed_time
0,7.067087e-14,6.743354e-14,0.5709209442138672
1,-9.049734e-15,4.615226e-14,1.1464378833770752
2,1.02604e-13,4.296577e-14,1.7221806049346924
3,9.690169e-14,6.914062e-14,2.2976784706115723
4,6.576685e-14,5.024921e-14,2.872727394104004
5,1.129823e-13,6.185715e-14,3.448678731918335
6,3.417565e-14,4.763168e-14,4.024284839630127
7,4.558053e-14,2.987836e-14,4.59961724281311
8,8.675151e-14,3.636516e-14,5.174589157104492
9,2.459535e-14,4.592469e-14,5.750709772109985
10,1.250713e-13,6.663692e-14,6.326398849487305
11,1.134385e-13,5.093201e-14,6.9019935131073
12,1.016917e-13,3.943786e-14,7.4780919551849365
13,9.119934e-14,9.668106e-14,8.053751468658447
14,8.971673e-14,6.743353e-14,8.62889552116394
15,1.307736e-13,6.06053e-14,9.204114198684692
16,2.014735e-14,5.229767e-14,9.780111312866211
17,1.318001e-13,3.511331e-14,10.355656623840332
18,4.88879e-14,5.29805e-14,10.930675029754639
19,8.378629e-14,5.445996e-14,11.506281614303589
20,7.386419e-14,4.603845e-14,12.082258462905884
21,6.302972e-14,5.662226e-14,12.65779972076416
22,1.411519e-13,6.424706e-14,13.233112573623657
23,3.024517e-16,4.615226e-14,13.808968544006348
24,7.055682e-14,6.504363e-14,14.384145259857178
25,1.3659e-13,6.481605e-14,14.959834814071655
26,8.173343e-14,4.820074e-14,15.53514313697815
27,-1.864519e-15,3.295107e-14,16.111106395721436
28,1.084204e-13,5.332188e-14,16.68638801574707
29,3.657073e-14,5.445991e-14,17.262009382247925
