,Ch1,Ch2,Elapsed_time
0,4.307148e-14,5.958043e-14,0.5743308067321777
1,1.39669e-13,2.555332e-14,1.1493995189666748
2,4.968619e-14,7.665084e-14,1.725109577178955
3,1.418359e-13,3.477137e-14,2.30063796043396
4,5.173903e-14,5.616635e-14,2.8757879734039307
5,1.233603e-13,5.195563e-14,3.4512016773223877
6,1.203951e-13,5.275221e-14,4.027376413345337
7,8.891825e-14,3.488515e-14,4.603105306625366
8,1.061393e-13,4.501365e-14,5.178701400756836
9,1.27466e-13,5.889759e-14,5.754342555999756
10,9.199751e-14,4.194095e-14,6.329579830169678
11,8.310187e-14,3.659219e-14,6.904930114746094
12,1.513018e-13,4.114433e-14,7.4810731410980225
13,5.151094e-14,3.454375e-14,8.056281089782715
14,7.192529e-14,4.581024e-14,8.631758213043213
15,1.292908e-13,4.706207e-14,9.20731258392334
16,-4.303674e-14,3.795786e-14,9.78325343132019
17,1.016915e-13,6.49292e-14,10.35895586013794
18,1.647593e-13,5.423167e-14,10.933648109436035
19,5.687113e-14,4.103054e-14,11.510081768035889
20,3.691288e-14,6.436015e-14,12.085703134536743
21,-3.03771e-14,5.764577e-14,12.661345481872559
22,1.255272e-13,6.458777e-14,13.236810445785522
23,7.682929e-14,6.288073e-14,13.812517404556274
24,9.017276e-14,5.605253e-14,14.387590169906616
25,1.418359e-13,6.003561e-14,14.963318347930908
26,1.78673e-13,4.216857e-14,15.539174795150757
27,-2.604317e-14,2.94226e-14,16.11392331123352
28,4.40979e-14,6.231171e-14,16.69039559364319
29,-7.531313e-14,4.535501e-14,17.26576590538025
