,Ch1,Ch2,Elapsed_time
0,-3.574835e-15,3.647776e-14,0.5701968669891357
1,1.11613e-13,5.992105e-14,1.1462275981903076
2,8.94881e-14,5.957963e-14,1.7212867736816406
3,2.93856e-14,5.992101e-14,2.2972679138183594
4,1.928136e-13,5.559656e-14,2.873002290725708
5,4.352764e-14,4.455774e-14,3.4480791091918945
6,-1.144428e-14,5.36619e-14,4.024068355560303
7,3.89658e-14,5.081687e-14,4.5995705127716064
8,-2.319143e-14,4.546815e-14,5.175384283065796
9,8.880382e-14,5.673458e-14,5.750936269760132
10,6.793344e-14,5.525512e-14,6.32614278793335
11,4.797542e-14,4.910979e-14,6.90192437171936
12,9.540911e-15,4.751657e-14,7.477724313735962
13,1.063669e-13,4.922363e-14,8.053353071212769
14,5.208107e-14,3.772959e-14,8.628324747085571
15,-3.813196e-14,3.636397e-14,9.20439887046814
16,-7.816351e-14,6.140046e-14,9.779787540435791
17,8.80055e-14,5.821397e-14,10.355607032775879
18,7.808352e-14,5.36619e-14,10.931114673614502
19,7.682902e-14,5.37757e-14,11.506717681884766
20,5.789741e-14,3.659153e-14,12.082724571228027
21,7.295145e-14,2.953581e-14,12.658060550689697
22,1.174293e-13,5.662075e-14,13.233352184295654
23,3.987817e-14,3.397411e-14,13.80894660949707
24,1.037438e-13,5.388952e-14,14.383873462677002
25,-4.954838e-16,5.093065e-14,14.960217475891113
26,-3.083278e-14,3.124283e-14,15.535887479782104
27,-3.128897e-14,4.785803e-14,16.111456632614136
28,1.417211e-13,2.532515e-14,16.687437295913696
29,1.095601e-13,4.842699e-14,17.262455463409424
