,Ch1,Ch2,Elapsed_time
0,5.663344e-15,4.945075e-14,0.5837326049804688
1,1.506163e-13,3.522555e-14,1.1590402126312256
2,5.207135e-15,5.388906e-14,1.7348334789276123
3,1.101301e-13,3.283572e-14,2.3105881214141846
4,-2.548227e-15,4.057425e-14,2.8861470222473145
5,5.652879e-14,3.363234e-14,3.461717128753662
6,1.796978e-13,3.772919e-14,4.0373265743255615
7,5.607261e-14,3.943622e-14,4.612701892852783
8,1.153762e-13,4.068805e-14,5.18798565864563
9,4.329953e-14,4.649192e-14,5.764009714126587
10,1.693197e-13,4.512634e-14,6.339429616928101
11,2.83592e-14,5.855495e-14,6.914673566818237
12,-5.637959e-14,4.56953e-14,7.4906933307647705
13,6.679287e-14,4.979223e-14,8.066325664520264
14,-2.729698e-14,4.114323e-14,8.641798257827759
15,4.77473e-14,3.8412e-14,9.217429637908936
16,-1.874327e-14,5.218204e-14,9.792775630950928
17,8.766318e-14,4.660574e-14,10.368916749954224
18,4.717707e-14,3.340474e-14,10.943646430969238
19,3.577241e-14,3.886724e-14,11.519804239273071
20,9.19969e-14,3.21529e-14,12.095542430877686
21,6.998614e-14,3.727402e-14,12.671079635620117
22,1.029453e-13,2.191073e-14,13.246241569519043
23,1.02375e-13,4.046044e-14,13.822251558303833
24,1.666966e-13,4.603673e-14,14.397663831710815
25,1.272369e-13,4.92232e-14,14.973498821258545
26,1.161745e-13,4.785756e-14,15.548759698867798
27,9.473401e-14,3.624977e-14,16.124712228775024
28,7.831146e-14,4.057423e-14,16.70006537437439
29,3.497407e-14,5.832735e-14,17.275833129882812
