,Ch1,Ch2,Elapsed_time
0,4.683493e-14,4.410204e-14,0.5807011127471924
1,5.435258e-15,2.202448e-14,1.1554625034332275
2,5.116865e-14,3.408745e-14,1.7312064170837402
3,3.748316e-14,4.387444e-14,2.307274103164673
4,5.037034e-14,3.829812e-14,2.8830642700195312
5,8.697888e-14,6.083087e-14,3.4577746391296387
6,2.334102e-14,4.11432e-14,4.034271001815796
7,5.618664e-14,3.977755e-14,4.609673738479614
8,1.262105e-13,3.067341e-14,5.1852521896362305
9,1.490195e-13,3.73877e-14,5.760820150375366
10,9.279518e-14,4.637806e-14,6.3362836837768555
11,2.231458e-14,3.841194e-14,6.912159204483032
12,9.35935e-14,2.418669e-14,7.487228631973267
13,1.379571e-13,3.568068e-14,8.063220739364624
14,2.189293e-13,4.740225e-14,8.638987302780151
15,-7.33828e-15,2.87388e-14,9.214416265487671
16,1.015767e-13,4.626428e-14,9.789750814437866
17,6.143273e-14,3.192523e-14,10.365462303161621
18,9.804127e-14,3.852569e-14,10.9410982131958
19,5.561642e-14,4.945072e-14,11.516748905181885
20,-6.413492e-14,4.524004e-14,12.092264652252197
21,-1.178522e-13,2.908017e-14,12.667789936065674
22,-1.820621e-13,5.377518e-14,13.242927074432373
23,1.270088e-13,4.148457e-14,13.818510293960571
24,1.455921e-14,4.694704e-14,14.394138813018799
25,4.706302e-14,3.431505e-14,14.970020532608032
26,1.340796e-13,4.023271e-14,15.545493602752686
27,4.386975e-14,6.447253e-14,16.12119436264038
28,1.207363e-13,3.75015e-14,16.69671058654785
29,1.308863e-13,4.933689e-14,17.272400617599487
