,Ch1,Ch2,Elapsed_time
0,-1.95685e-12,5.902081e-14,0.5784156322479248
1,-2.176186e-12,7.779971e-14,1.1538796424865723
2,-2.201051e-12,7.882398e-14,1.7293548583984375
3,-2.059617e-12,7.233675e-14,2.3047187328338623
4,-2.082544e-12,6.266277e-14,2.8796584606170654
5,-2.032585e-12,6.482519e-14,3.455700635910034
6,-2.07935e-12,8.269356e-14,4.031327486038208
7,-2.275645e-12,8.121397e-14,4.606783151626587
8,-2.216791e-12,6.42561e-14,5.1814656257629395
9,-2.14482e-12,7.734439e-14,5.757721662521362
10,-2.06475e-12,9.327799e-14,6.333199501037598
11,-2.094748e-12,3.557565e-14,6.908752918243408
12,-2.086194e-12,7.495434e-14,7.477388143539429
13,-2.18611e-12,3.67138e-14,8.052201747894287
14,-2.10296e-12,7.188145e-14,8.635148763656616
15,-2.2412e-12,7.13124e-14,9.205549240112305
16,-2.110031e-12,5.731362e-14,9.778900623321533
17,-1.979661e-12,7.370244e-14,10.356419086456299
18,-1.960158e-12,8.246585e-14,10.930219411849976
19,-2.053914e-12,7.973445e-14,11.50820255279541
20,-2.002131e-12,8.428689e-14,12.081948518753052
21,-2.136379e-12,8.3604e-14,12.661830425262451
22,-2.020266e-12,6.482514e-14,13.239362239837646
23,-2.068741e-12,7.540957e-14,13.810503005981445
24,-2.092124e-12,8.735974e-14,14.38374638557434
25,-2.174247e-12,7.074332e-14,14.962177753448486
26,-2.265152e-12,6.129698e-14,15.534838676452637
27,-2.176756e-12,8.280731e-14,16.113030910491943
28,-2.071935e-12,8.223824e-14,16.684523344039917
29,-2.016274e-12,5.378544e-14,17.26621437072754
