,Ch1,Ch2,Elapsed_time
0,2.892921e-14,4.444622e-14,0.5806131362915039
1,7.79702e-14,5.787516e-14,1.1557819843292236
2,8.025115e-14,5.753372e-14,1.7315633296966553
3,8.538332e-14,3.022064e-14,2.30747127532959
4,1.032888e-13,6.311018e-14,2.882582664489746
5,-2.558768e-14,3.249671e-14,3.45798921585083
6,1.5826e-13,4.569809e-14,4.0335373878479
7,-2.980761e-14,5.525764e-14,4.609589576721191
8,8.515522e-14,5.628188e-14,5.184756278991699
9,-5.970732e-15,5.673713e-14,5.759915590286255
10,-1.840241e-14,3.522807e-14,6.335376739501953
11,9.667407e-14,5.901316e-14,6.9116761684417725
12,1.168606e-13,5.582664e-14,7.4870100021362305
13,7.671567e-14,5.946839e-14,8.062074422836304
14,1.376029e-14,5.434722e-14,8.637511491775513
15,3.189457e-14,5.20711e-14,9.214025020599365
16,5.481847e-14,4.68361e-14,9.78927493095398
17,1.181151e-13,3.534181e-14,10.364699602127075
18,5.162513e-14,5.707851e-14,10.940130472183228
19,5.413418e-14,4.956742e-14,11.516195058822632
20,9.051548e-14,6.993843e-14,12.09073543548584
21,3.657071e-14,3.306576e-14,12.66639494895935
22,2.429976e-13,5.411962e-14,13.241858005523682
23,7.968092e-14,3.841458e-14,13.817929744720459
24,1.296339e-13,4.114585e-14,14.39343523979187
25,7.53471e-14,4.945361e-14,14.969908714294434
26,7.169756e-14,3.010683e-14,15.544875144958496
27,-3.528212e-14,5.241256e-14,16.120571613311768
28,2.904327e-14,4.888459e-14,16.695817232131958
29,1.278092e-13,5.525765e-14,17.271626710891724
