,Ch1,Ch2,Elapsed_time
0,8.628515e-15,4.341946e-14,0.575641393661499
1,1.086478e-13,3.647753e-14,1.150505781173706
2,1.329395e-13,6.151401e-14,1.72670578956604
3,8.561053e-14,5.525491e-14,2.301713228225708
4,-8.707079e-15,4.228145e-14,2.8776941299438477
5,1.343081e-13,5.764475e-14,3.4533801078796387
6,1.172012e-13,4.615072e-14,4.0291948318481445
7,9.359374e-14,5.457207e-14,4.603888988494873
8,7.511832e-14,4.58093e-14,5.180147886276245
9,8.447008e-14,5.081662e-14,5.755181312561035
10,1.088759e-13,3.420152e-14,6.331329584121704
11,1.305446e-13,5.673429e-14,6.906104326248169
12,7.329359e-14,3.522572e-14,7.482382774353027
13,1.371592e-13,6.322103e-14,8.057770252227783
14,2.293083e-13,4.558174e-14,8.633610963821411
15,1.258687e-13,5.650667e-14,9.209249258041382
16,7.796947e-14,4.637832e-14,9.784815073013306
17,7.808351e-14,4.216767e-14,10.359786033630371
18,1.789e-13,3.317729e-14,10.935416460037231
19,3.0298e-14,3.693276e-14,11.511605739593506
20,1.900706e-14,4.432986e-14,12.086604833602905
21,7.373971e-15,6.094498e-14,12.662286043167114
22,1.517571e-13,4.023301e-14,13.23826789855957
23,1.933838e-13,5.115798e-14,13.813278198242188
24,4.945802e-14,3.886739e-14,14.389262914657593
25,4.615069e-14,5.798615e-14,14.964696168899536
26,1.822074e-13,5.047517e-14,15.540398120880127
27,1.795842e-13,4.319188e-14,16.116084814071655
28,2.041041e-13,5.286505e-14,16.691197156906128
29,1.687499e-13,5.263741e-14,17.26702570915222
