,Ch1,Ch2,Elapsed_time
0,1.3408e-13,4.922342e-14,0.5710456371307373
1,3.899988e-13,4.774399e-14,1.1470036506652832
2,6.496825e-14,4.114345e-14,1.722299337387085
3,4.512428e-14,5.286507e-14,2.2980804443359375
4,6.451208e-14,3.442912e-14,2.873680591583252
5,1.698904e-13,4.228145e-14,3.449434995651245
6,3.41757e-14,4.785778e-14,4.024663686752319
7,1.362469e-13,4.080204e-14,4.600066661834717
8,3.50881e-14,5.206847e-14,5.175392389297485
9,1.004365e-13,4.29643e-14,5.751364231109619
10,1.09104e-13,4.17125e-14,6.326571941375732
11,9.735728e-14,3.681898e-14,6.903041124343872
12,2.007968e-13,6.208306e-14,7.478166341781616
13,5.709909e-14,4.159867e-14,8.05415654182434
14,1.284918e-13,4.057443e-14,8.629589557647705
15,1.137799e-13,4.125725e-14,9.205312013626099
16,5.573055e-14,7.471507e-14,9.78060531616211
17,-1.045091e-13,5.889663e-14,10.35637092590332
18,9.610277e-14,5.901037e-14,10.931455850601196
19,-3.004595e-15,5.093045e-14,11.507471799850464
20,1.302024e-13,5.525493e-14,12.082368850708008
21,4.683497e-14,3.442916e-14,12.65855860710144
22,1.234738e-13,6.253826e-14,13.233799695968628
23,9.621681e-14,4.341952e-14,13.809844732284546
24,3.451785e-14,3.408774e-14,14.384848594665527
25,8.469817e-14,4.91096e-14,14.960925102233887
26,1.677235e-13,4.87682e-14,15.536475896835327
27,1.604246e-13,3.465675e-14,16.111222505569458
28,1.721713e-13,7.983619e-14,16.687403678894043
29,4.455405e-14,2.475594e-14,17.263198375701904
