,Ch1,Ch2,Elapsed_time
0,1.156053e-13,4.205518e-14,0.5779478549957275
1,-4.373597e-15,4.364841e-14,1.153557538986206
2,1.351073e-13,4.922477e-14,1.7290737628936768
3,1.205093e-13,2.61227e-14,2.3051135540008545
4,1.378445e-13,5.354931e-14,2.879788875579834
5,2.708231e-13,5.787386e-14,3.455254316329956
6,-9.505892e-15,3.716163e-14,4.030978202819824
7,4.991431e-14,4.603827e-14,4.606985807418823
8,1.056709e-14,6.151556e-14,5.1817710399627686
9,1.381866e-13,6.310883e-14,5.7580437660217285
10,6.291565e-14,4.888338e-14,6.333509683609009
11,-1.566465e-14,5.502874e-14,6.909221649169922
12,7.489057e-14,5.719101e-14,7.4847283363342285
13,9.051499e-14,4.876958e-14,8.059836864471436
14,8.856319e-15,4.057574e-14,8.635900259017944
15,1.763923e-13,5.684964e-14,9.211429595947266
16,5.459023e-14,4.92248e-14,9.78701639175415
17,2.207565e-13,4.95662e-14,10.362589597702026
18,6.918823e-14,4.979381e-14,10.93802285194397
19,8.161934e-14,3.886867e-14,11.513639450073242
20,5.766949e-14,5.923945e-14,12.08941102027893
21,2.516562e-14,4.774535e-14,12.66473913192749
22,3.393652e-13,3.704783e-14,13.240625858306885
23,1.273406e-14,2.919539e-14,13.816117525100708
24,5.265143e-14,6.106036e-14,14.391085386276245
25,2.128789e-14,4.228275e-14,14.966967582702637
26,1.349933e-13,3.864107e-14,15.54287052154541
27,5.801163e-14,4.899714e-14,16.11856436729431
28,3.691288e-14,5.115945e-14,16.694045543670654
29,3.979853e-13,6.345021e-14,17.2690908908844
