,Ch1,Ch2,Elapsed_time
0,5.094072e-14,3.932392e-14,0.5809557437896729
1,8.036483e-14,1.906695e-14,1.155867099761963
2,7.101298e-14,4.945247e-14,1.7317700386047363
3,9.58752e-14,4.865582e-14,2.3072264194488525
4,-7.896301e-14,3.750309e-14,2.882904529571533
5,9.484877e-14,4.558314e-14,3.4584615230560303
6,5.265143e-14,3.101629e-14,4.034026861190796
7,1.035163e-13,6.333648e-14,4.60966157913208
8,2.413917e-14,4.956623e-14,5.185290098190308
9,3.474591e-14,3.11301e-14,5.760710000991821
10,7.329392e-14,4.72902e-14,6.336184740066528
11,-1.30514e-13,3.590984e-14,6.911907196044922
12,4.489624e-14,3.192667e-14,7.48729681968689
13,1.157194e-13,4.182762e-14,8.062971353530884
14,1.132103e-13,4.990767e-14,8.638204574584961
15,6.30297e-14,2.930924e-14,9.214035749435425
16,-3.091179e-13,2.635033e-14,9.789910316467285
17,7.523271e-14,4.524174e-14,10.365017414093018
18,1.511879e-13,4.444512e-14,10.940890073776245
19,-7.702411e-14,4.342085e-14,11.516448974609375
20,8.139125e-14,4.7404e-14,12.092460870742798
21,5.299357e-14,4.706257e-14,12.667504787445068
22,6.724943e-14,4.603833e-14,13.242248058319092
23,1.58601e-13,6.1288e-14,13.817755222320557
24,1.069378e-13,5.11595e-14,14.393978834152222
25,-3.587303e-13,2.953681e-14,14.970284938812256
26,8.926047e-14,4.13724e-14,15.545550346374512
27,1.167458e-13,3.374757e-14,16.12042236328125
28,4.026612e-13,8.461772e-14,16.69651961326599
29,1.671105e-15,4.546932e-14,17.272217988967896
