,Ch1,Ch2,Elapsed_time
0,8.9717e-14,6.880003e-14,0.5700616836547852
1,2.379691e-14,5.286741e-14,1.14628005027771
2,2.870114e-14,4.535631e-14,1.721721887588501
3,1.946294e-14,5.047749e-14,2.29742169380188
4,6.451248e-14,7.323837e-14,2.872713088989258
5,9.393677e-14,5.195696e-14,3.448429584503174
6,9.713009e-14,5.571253e-14,4.023360729217529
7,8.75501e-14,3.397591e-14,4.599183082580566
8,2.733252e-14,5.104654e-14,5.175037622451782
9,-5.193346e-14,6.140275e-14,5.7507030963897705
10,5.972247e-14,5.263983e-14,6.325645685195923
11,1.045432e-13,5.286743e-14,6.901805400848389
12,3.736907e-14,4.990851e-14,7.4771409034729
13,3.2807e-14,3.181362e-14,8.05274248123169
14,4.295747e-14,4.353547e-14,8.62745213508606
15,1.007796e-13,3.067559e-14,9.20408010482788
16,1.661165e-14,4.501494e-14,9.778844594955444
17,5.903818e-14,4.865665e-14,10.354924201965332
18,5.367795e-14,4.672197e-14,10.929880380630493
19,1.062539e-13,4.990846e-14,11.506152868270874
20,1.627075e-13,5.05913e-14,12.081555843353271
21,1.109299e-13,4.046275e-14,12.657196283340454
22,9.553342e-14,6.037847e-14,13.23225212097168
23,3.58864e-14,4.672199e-14,13.808365821838379
24,1.535708e-14,7.460401e-14,14.383368015289307
25,5.048461e-14,6.288218e-14,14.95934247970581
26,4.409794e-14,3.852809e-14,15.534420490264893
27,7.295199e-14,5.685057e-14,16.110546112060547
28,6.143319e-14,5.571251e-14,16.685688018798828
29,5.196723e-14,4.899808e-14,17.261603116989136
