,Ch1,Ch2,Elapsed_time
0,-3.722347e-12,5.434662e-14,0.5770153999328613
1,-3.75371e-12,5.298102e-14,1.1531462669372559
2,-3.778459e-12,4.990831e-14,1.7283000946044922
3,-3.818948e-12,5.491567e-14,2.3038089275360107
4,-3.850541e-12,1.815698e-14,2.8785622119903564
5,-3.795796e-12,3.95521e-14,3.4548473358154297
6,-3.83503e-12,7.32381e-14,4.030454158782959
7,-3.785075e-12,6.140249e-14,4.606213092803955
8,-3.752113e-12,5.912641e-14,5.18073582649231
9,-3.709344e-12,7.073446e-14,5.757180213928223
10,-3.702615e-12,4.638037e-14,6.332435607910156
11,-3.673418e-12,3.613799e-14,6.908603191375732
12,-3.723258e-12,6.049204e-14,7.483746767044067
13,-3.74413e-12,5.958165e-14,8.059735536575317
14,-3.746981e-12,4.478709e-14,8.63478708267212
15,-3.628026e-12,5.685033e-14,9.210501670837402
16,-3.90654e-12,3.420332e-14,9.785882234573364
17,-3.76888e-12,5.593991e-14,10.36155390739441
18,-3.821685e-12,5.434665e-14,10.936996698379517
19,-3.72668e-12,5.457422e-14,11.512549638748169
20,-3.73204e-12,9.201576e-14,12.087653875350952
21,-3.83731e-12,6.003681e-14,12.663654565811157
22,-3.763862e-12,4.467328e-14,13.239222526550293
23,-3.693947e-12,5.491567e-14,13.814844369888306
24,-3.777661e-12,6.561323e-14,14.390526056289673
25,-3.612057e-12,4.433187e-14,14.966091394424438
26,-3.784046e-12,7.995248e-14,15.541438341140747
27,-3.715617e-12,6.470277e-14,16.117022037506104
28,-3.660531e-12,5.229817e-14,16.69241452217102
29,-3.675242e-12,5.650893e-14,17.268308401107788
