,Ch1,Ch2,Elapsed_time
0,-5.216055e-14,2.771529e-14,0.5717422962188721
1,2.551977e-13,4.592373e-14,1.147550344467163
2,5.561657e-14,6.492871e-14,1.7233219146728516
3,2.571365e-13,5.491412e-14,2.298891544342041
4,6.166103e-14,5.582451e-14,2.874408006668091
5,5.128281e-14,4.865497e-14,3.4492270946502686
6,-5.204652e-14,4.592373e-14,4.025243759155273
7,1.065953e-13,4.694795e-14,4.601184844970703
8,3.480314e-13,5.525554e-14,5.176569938659668
9,9.427829e-14,6.481497e-14,5.752185821533203
10,2.105988e-14,4.95654e-14,6.327718019485474
11,8.082081e-14,3.033272e-14,6.903589487075806
12,2.448195e-13,4.262346e-14,7.479174613952637
13,2.356898e-14,3.590908e-14,8.054163217544556
14,9.416423e-14,6.367693e-14,8.630343437194824
15,1.978324e-13,3.397444e-14,9.205547332763672
16,-1.142041e-13,5.810062e-14,9.780672550201416
17,1.946316e-14,3.670571e-14,10.356506109237671
18,3.74262e-13,4.706177e-14,10.931747913360596
19,7.260949e-14,2.908093e-14,11.507983922958374
20,8.059273e-14,6.231129e-14,12.08376932144165
21,-4.360677e-14,5.309329e-14,12.65916395187378
22,8.070677e-14,3.545386e-14,13.234896898269653
23,3.520213e-14,3.545387e-14,13.810497283935547
24,3.280707e-14,4.194062e-14,14.38533353805542
25,9.176928e-14,2.43012e-14,14.961000204086304
26,5.641489e-14,4.148541e-14,15.537055492401123
27,1.518717e-13,4.103021e-14,16.112140417099
28,6.063461e-14,5.912484e-14,16.68783164024353
29,1.299748e-13,1.701783e-14,17.263821125030518
