,Ch1,Ch2,Elapsed_time
0,-2.768368e-13,3.078698e-14,0.5825779438018799
1,-4.305752e-13,3.238019e-14,1.158754825592041
2,-3.426433e-13,4.694678e-14,1.7343575954437256
3,-2.916632e-13,4.512596e-14,2.309727907180786
4,-4.295489e-13,4.376038e-14,2.884718418121338
5,-3.483458e-13,3.579423e-14,3.460815668106079
6,-3.089988e-13,3.397343e-14,4.036414384841919
7,-3.844994e-13,3.442862e-14,4.612030982971191
8,-2.56536e-13,4.501217e-14,5.187556982040405
9,-3.557589e-13,3.545281e-14,5.763288259506226
10,-3.064896e-13,4.979181e-14,6.33868932723999
11,-3.09683e-13,3.545281e-14,6.9141058921813965
12,-2.591591e-13,3.090078e-14,7.4895946979522705
13,-3.336335e-13,2.930756e-14,8.065595149993896
14,-3.505126e-13,2.577968e-14,8.64111328125
15,-3.407044e-13,5.593711e-14,9.216715812683105
16,-3.659093e-13,3.977731e-14,9.792196035385132
17,-3.107094e-13,3.408722e-14,10.36779260635376
18,-2.190137e-13,5.969255e-14,10.942719459533691
19,-3.800514e-13,2.361748e-14,11.518966674804688
20,-3.430995e-13,4.011871e-14,12.093786239624023
21,-3.613475e-13,5.479913e-14,12.670047044754028
22,-5.17595e-13,5.764416e-14,13.24478030204773
23,-3.082003e-13,1.8724e-14,13.821115255355835
24,-4.131257e-13,3.533905e-14,14.396450757980347
25,-3.256499e-13,3.841168e-14,14.972222566604614
26,-3.551887e-13,3.989108e-14,15.547756433486938
27,-3.482316e-13,6.060296e-14,16.12336492538452
28,-3.776565e-13,3.511145e-14,16.698773860931396
29,-3.412746e-13,4.535356e-14,17.2743501663208
