,Ch1,Ch2,Elapsed_time
0,8.789145e-14,4.910955e-14,0.5752639770507812
1,4.409786e-14,6.902489e-14,1.1509733200073242
2,3.942199e-14,5.605148e-14,1.725858449935913
3,6.211709e-14,4.649209e-14,2.301856517791748
4,1.485638e-13,4.77439e-14,2.8778929710388184
5,7.203908e-14,5.479966e-14,3.4529457092285156
6,1.636178e-13,4.159861e-14,4.029101610183716
7,6.394183e-14,6.709028e-14,4.604385852813721
8,8.652289e-14,5.172699e-14,5.180107355117798
9,1.759348e-13,4.000539e-14,5.7557477951049805
10,1.26781e-13,4.626452e-14,6.33151650428772
11,3.976412e-14,3.704655e-14,6.9068076610565186
12,8.595267e-14,4.671969e-14,7.482551336288452
13,5.778336e-14,4.000536e-14,8.057810068130493
14,5.379176e-14,4.945095e-14,8.633641958236694
15,9.610275e-14,6.640745e-14,9.208912372589111
16,1.831196e-13,6.21968e-14,9.784771203994751
17,2.642031e-14,3.636372e-14,10.359863042831421
18,1.866491e-14,6.424524e-14,10.935976505279541
19,3.223685e-14,5.457207e-14,11.510849475860596
20,6.200306e-14,5.275119e-14,12.08672833442688
21,5.641481e-14,4.763013e-14,12.662198543548584
22,9.165496e-14,5.320644e-14,13.238394260406494
23,7.203908e-14,3.909496e-14,13.813844203948975
24,9.598869e-14,3.54533e-14,14.389487981796265
25,1.09218e-13,5.184079e-14,14.965051651000977
26,1.113762e-14,5.172697e-14,15.540316820144653
27,1.533537e-13,3.249444e-14,16.115710258483887
28,8.914594e-14,4.922335e-14,16.69148278236389
29,1.251844e-13,2.669054e-14,17.2673397064209
