,Ch1,Ch2,Elapsed_time
0,-6.765835e-13,1.969385e-13,1.5842952728271484
1,8.036441e-14,3.306355e-14,2.1599152088165283
2,1.524414e-13,4.455752e-14,2.7347495555877686
3,1.832337e-13,1.849686e-14,3.3109679222106934
4,3.73691e-14,3.966408e-14,3.886608839035034
5,1.015769e-13,2.259371e-14,4.462224245071411
6,7.979419e-14,3.090127e-14,5.037703514099121
7,9.986625e-14,2.657681e-14,5.613389492034912
8,2.151616e-14,4.489895e-14,6.188384771347046
9,9.313755e-14,4.114349e-14,6.764594554901123
10,1.352204e-13,2.475597e-14,7.3392174243927
11,8.37858e-14,4.20539e-14,7.914954900741577
12,9.199709e-14,2.179711e-14,8.49129581451416
13,9.325159e-14,2.486975e-14,9.066715002059937
14,2.801701e-14,3.613618e-14,9.6416757106781
15,1.511868e-13,3.351872e-14,10.218135833740234
16,4.729114e-14,3.465678e-14,10.793633222579956
17,9.838365e-14,3.317736e-14,11.36891222000122
18,4.626473e-14,3.670521e-14,11.944939851760864
19,5.630076e-14,7.571865e-15,12.52028489112854
20,4.512428e-14,3.64776e-14,13.095798969268799
21,1.033927e-14,1.622082e-14,13.671718835830688
22,9.382181e-14,1.98625e-14,14.247027397155762
23,5.823954e-14,3.192551e-14,14.822920799255371
24,-1.864065e-15,3.101509e-14,15.39785647392273
25,1.31685e-13,2.384554e-14,15.974159717559814
26,6.052045e-14,-1.666961e-16,16.54942750930786
27,7.101265e-14,4.432992e-14,17.125006914138794
28,1.362468e-13,1.053071e-14,17.700554847717285
29,6.781938e-14,2.566639e-14,18.27648091316223
