,Ch1,Ch2,Elapsed_time
0,1.404639e-13,3.772611e-14,0.5788936614990234
1,1.612197e-13,2.771182e-14,1.1545937061309814
2,7.728419e-14,1.917691e-14,1.7300314903259277
3,1.370427e-13,2.270472e-14,2.3054416179656982
4,7.044163e-14,4.546443e-14,2.8810601234436035
5,1.642989e-13,3.249137e-14,3.4569640159606934
6,2.676277e-14,4.261945e-14,4.032037258148193
7,1.682904e-13,4.830937e-14,4.608130216598511
8,1.411482e-13,3.78399e-14,5.184004306793213
9,1.809521e-14,2.122529e-14,5.759326934814453
10,1.340775e-13,1.542158e-14,6.334990978240967
11,1.762734e-13,4.466781e-14,6.910013675689697
12,1.374988e-13,2.80532e-14,7.485992670059204
13,1.571142e-13,3.158099e-14,8.060852766036987
14,1.289456e-13,4.830939e-14,8.637165307998657
15,1.771857e-13,3.123956e-14,9.212386846542358
16,2.17899e-13,3.351555e-14,9.788347959518433
17,1.515261e-13,3.977449e-14,10.36412262916565
18,1.494733e-13,3.476734e-14,10.939796447753906
19,1.281473e-13,4.068488e-14,11.515034198760986
20,1.507278e-13,2.941877e-14,12.090993404388428
21,1.526665e-13,3.135336e-14,12.666602849960327
22,1.920113e-13,3.818128e-14,13.24214768409729
23,2.218905e-13,2.509446e-14,13.81708812713623
24,2.17899e-13,1.143861e-14,14.393524885177612
25,1.242698e-13,4.375742e-14,14.969181060791016
26,7.637186e-14,2.384264e-14,15.544187068939209
27,8.332846e-14,2.805322e-14,16.119797945022583
28,1.429728e-13,4.227806e-14,16.695826530456543
29,9.039912e-14,3.158096e-14,17.27152132987976
