,Ch1,Ch2,Elapsed_time
0,1.047711e-13,9.201548e-14,0.5797288417816162
1,3.269297e-14,3.727583e-14,1.1556038856506348
2,1.900784e-13,3.249608e-14,1.7307801246643066
3,1.205096e-13,5.605347e-14,2.306628465652466
4,1.049991e-13,5.218413e-14,2.881840705871582
5,9.416467e-14,6.788907e-14,3.457575798034668
6,6.325786e-14,5.172887e-14,4.032737731933594
7,1.741008e-14,4.490066e-14,4.60876202583313
8,1.448016e-13,4.399022e-14,5.184062480926514
9,9.359444e-14,4.990805e-14,5.759916305541992
10,7.943824e-15,5.172893e-14,6.335573434829712
11,6.747761e-14,5.150131e-14,6.9107818603515625
12,1.233608e-13,5.366358e-14,7.486401557922363
13,1.653301e-13,3.716202e-14,8.062538623809814
14,3.748313e-14,5.263934e-14,8.637705326080322
15,1.558642e-13,5.002185e-14,9.213012218475342
16,3.622856e-14,4.023474e-14,9.788363933563232
17,1.52899e-13,4.364883e-14,10.36447525024414
18,1.534692e-13,6.481637e-14,10.940141916275024
19,1.526709e-13,6.754764e-14,11.515291929244995
20,8.127732e-14,5.434639e-14,12.090933799743652
21,-5.170506e-14,3.682059e-14,12.666895151138306
22,9.348039e-14,5.446022e-14,13.242332458496094
23,-5.05804e-15,3.443074e-14,13.817708730697632
24,8.515494e-14,5.776052e-14,14.39331316947937
25,1.672578e-14,5.912617e-14,14.968695640563965
26,1.43205e-13,2.635065e-14,15.544189453125
27,-2.638565e-14,3.613777e-14,16.11967945098877
28,3.12103e-14,2.282272e-14,16.695802211761475
29,1.541535e-13,4.421787e-14,17.271421432495117
