,Ch1,Ch2,Elapsed_time
0,1.276942e-13,7.403374e-14,0.5828323364257812
1,1.279222e-13,4.774519e-14,1.1578619480133057
2,5.550258e-14,4.057555e-14,1.7341406345367432
3,1.661279e-13,4.194126e-14,2.309471845626831
4,5.014238e-14,4.672101e-14,2.8852059841156006
5,6.633702e-14,6.185684e-14,3.4606375694274902
6,1.832259e-14,7.517178e-14,4.035541772842407
7,3.064009e-14,2.794343e-14,4.611267328262329
8,1.669262e-13,3.204036e-14,5.186937570571899
9,5.367783e-14,4.603811e-14,5.762929916381836
10,1.186845e-13,2.771582e-14,6.338532447814941
11,5.128285e-14,2.97643e-14,6.91339111328125
12,2.687641e-14,5.127309e-14,7.489773750305176
13,-4.01855e-14,5.741848e-14,8.064974069595337
14,6.109087e-14,6.413286e-14,8.640787601470947
15,1.353245e-14,6.15154e-14,9.216424703598022
16,1.446871e-13,3.70477e-14,9.791913986206055
17,1.219918e-13,4.38759e-14,10.367385149002075
18,2.212124e-13,4.319308e-14,10.94300389289856
19,1.490209e-13,4.945228e-14,11.518514394760132
20,6.998651e-14,4.103083e-14,12.09378457069397
21,9.952462e-14,4.615198e-14,12.669593334197998
22,3.200869e-14,5.548384e-14,13.24524736404419
23,-1.46709e-13,3.852713e-14,13.820588111877441
24,6.531059e-14,6.037736e-14,14.396382570266724
25,1.681807e-13,5.400439e-14,14.971165657043457
26,8.082094e-14,3.158511e-14,15.547492980957031
27,2.038774e-13,3.272317e-14,16.12255024909973
28,-1.864404e-15,5.002125e-14,16.698518991470337
29,8.777779e-14,4.205502e-14,17.27391242980957
