,Ch1,Ch2,Elapsed_time
0,4.603671e-14,6.367785e-14,0.577221155166626
1,1.548375e-13,5.87843e-14,1.1521999835968018
2,5.584474e-14,4.558311e-14,1.728367567062378
3,8.082101e-14,4.637976e-14,2.3042590618133545
4,1.357916e-13,5.42322e-14,2.8793766498565674
5,1.923497e-14,5.662207e-14,3.454442262649536
6,8.960261e-14,5.593925e-14,4.030650615692139
7,2.280555e-13,5.867054e-14,4.6060097217559814
8,2.003333e-14,5.980855e-14,5.181827068328857
9,5.960829e-14,5.51426e-14,5.757507562637329
10,2.8245e-14,4.307942e-14,6.332921266555786
11,2.710449e-14,3.044725e-14,6.908229112625122
12,5.116882e-14,6.845762e-14,7.483969688415527
13,1.241588e-13,4.637973e-14,8.059403896331787
14,1.741016e-14,5.514259e-14,8.635141134262085
15,-5.352958e-14,5.366313e-14,9.209816694259644
16,5.926615e-14,4.911101e-14,9.786185264587402
17,1.122979e-13,2.646412e-14,10.361929178237915
18,-9.972029e-14,3.94377e-14,10.937355518341064
19,1.128682e-13,3.397516e-14,11.513130187988281
20,1.108153e-13,5.024906e-14,12.088261842727661
21,5.72133e-14,5.400458e-14,12.664045333862305
22,2.151599e-14,5.400456e-14,13.239527940750122
23,8.42424e-14,4.546934e-14,13.81514310836792
24,1.68399e-14,3.795826e-14,14.391244173049927
25,6.109089e-14,7.528581e-14,14.966376066207886
26,1.541532e-13,3.682024e-14,15.5422043800354
27,7.625912e-14,5.901192e-14,16.117461442947388
28,1.111575e-13,3.784448e-14,16.69309401512146
29,1.484508e-13,3.966533e-14,17.267939567565918
