,Ch1,Ch2,Elapsed_time
0,-2.843849e-14,5.03631e-14,0.5839807987213135
1,2.014829e-13,6.504375e-14,1.1604387760162354
2,-5.124873e-14,5.548424e-14,1.7359428405761719
3,2.231432e-14,4.945267e-14,2.3113362789154053
4,-1.461393e-13,4.148641e-14,2.8870482444763184
5,1.113857e-13,7.392047e-14,3.4622366428375244
6,1.230185e-13,5.036307e-14,4.038121461868286
7,1.620226e-13,6.071922e-14,4.612763404846191
8,7.145506e-15,7.278241e-14,5.188528299331665
9,1.929294e-13,5.093212e-14,5.764238119125366
10,-3.103732e-13,5.719129e-14,6.340319871902466
11,3.314967e-13,5.798796e-14,6.915739059448242
12,1.960087e-13,6.208487e-14,7.491390228271484
13,1.957709e-14,3.704806e-14,8.066874027252197
14,2.527965e-14,5.434622e-14,8.642486095428467
15,-1.08746e-14,4.979409e-14,9.217684268951416
16,-9.962181e-15,5.480141e-14,9.793352127075195
17,7.990871e-14,4.330722e-14,10.368966102600098
18,7.145499e-15,3.84137e-14,10.944471836090088
19,-1.957516e-13,4.387628e-14,11.52030611038208
20,-1.646311e-14,6.834408e-14,12.095898866653442
21,-1.168282e-13,3.955176e-14,12.671530723571777
22,7.181137e-14,3.454439e-14,13.247075319290161
23,4.044842e-14,3.750326e-14,13.821652173995972
24,7.774181e-14,5.366336e-14,14.398152112960815
25,-2.627151e-14,4.25106e-14,14.973106622695923
26,-1.623501e-14,7.699314e-14,15.548833847045898
27,1.190268e-13,6.868547e-14,16.124651432037354
28,6.348593e-14,5.172872e-14,16.700374841690063
29,1.626961e-14,5.912595e-14,17.275627613067627
