,Ch1,Ch2,Elapsed_time
0,1.322552e-13,5.650668e-14,0.5796971321105957
1,8.424197e-14,4.239518e-14,1.1555521488189697
2,2.140212e-14,4.512647e-14,1.730638027191162
3,3.28071e-14,4.228142e-14,2.3066844940185547
4,5.66429e-14,4.353321e-14,2.8822052478790283
5,6.987221e-14,5.400301e-14,3.457819938659668
6,1.014629e-13,4.296419e-14,4.032608985900879
7,1.1435e-13,5.50272e-14,4.6088337898254395
8,1.806106e-13,4.228138e-14,5.184026718139648
9,9.370776e-14,4.637827e-14,5.759742021560669
10,5.299343e-14,4.922329e-14,6.335383415222168
11,8.435602e-14,4.933713e-14,6.911189079284668
12,8.800546e-14,4.615068e-14,7.4860923290252686
13,1.022612e-13,4.057438e-14,8.062362909317017
14,3.942199e-14,6.299334e-14,8.637478590011597
15,2.527981e-14,6.674884e-14,9.213538408279419
16,1.604245e-13,4.364703e-14,9.789132833480835
17,7.648685e-14,5.377542e-14,10.364648580551147
18,2.362649e-13,6.52694e-14,10.939579725265503
19,8.013632e-14,2.805614e-14,11.515109300613403
20,1.762769e-13,3.659134e-14,12.091156482696533
21,2.049024e-13,5.525485e-14,12.667003393173218
22,8.75493e-14,4.763006e-14,13.24238657951355
23,1.798123e-13,5.115796e-14,13.818118572235107
24,4.603664e-14,3.545331e-14,14.393498659133911
25,1.325974e-13,4.524026e-14,14.96919846534729
26,8.572456e-14,4.717488e-14,15.544783115386963
27,1.471952e-13,5.309262e-14,16.120357513427734
28,8.75493e-14,5.662045e-14,16.695568084716797
29,7.067052e-14,3.65913e-14,17.271233797073364
