,Ch1,Ch2,Elapsed_time
0,-3.678576e-13,3.044802e-14,0.5812528133392334
1,-3.189293e-13,4.797393e-14,1.1570804119110107
2,-4.249977e-13,6.413416e-14,1.7334473133087158
3,-4.275068e-13,4.023522e-14,2.3089451789855957
4,-3.988796e-13,4.842917e-14,2.8843390941619873
5,-3.800611e-13,5.229846e-14,3.459275960922241
6,-3.093489e-13,3.989379e-14,4.034443378448486
7,-2.804938e-13,6.424788e-14,4.610844612121582
8,-3.767537e-13,4.922575e-14,5.185997724533081
9,-3.460736e-13,4.262508e-14,5.761914014816284
10,-4.263663e-13,4.933957e-14,6.337364673614502
11,-3.689982e-13,5.161567e-14,6.913121223449707
12,-4.635471e-13,6.777584e-14,7.488295793533325
13,-3.481265e-13,6.037861e-14,8.063959836959839
14,-2.994264e-13,3.249648e-14,8.639842748641968
15,-3.338701e-13,4.694967e-14,9.215111494064331
16,-4.408508e-13,6.561357e-14,9.791325330734253
17,-3.707089e-13,4.603924e-14,10.365805387496948
18,-3.808594e-13,4.319411e-14,10.941941738128662
19,-3.588475e-13,6.902778e-14,11.517645835876465
20,-4.479221e-13,6.242705e-14,12.093487739562988
21,-4.678812e-13,6.914151e-14,12.667882919311523
22,-3.492671e-13,5.878531e-14,13.243944644927979
23,-1.926738e-13,5.810248e-14,13.81976580619812
24,-4.277349e-13,3.898336e-14,14.395394563674927
25,-3.115158e-13,4.831531e-14,14.971020698547363
26,-4.098286e-13,4.125942e-14,15.546355962753296
27,-2.931535e-13,3.864197e-14,16.122066259384155
28,-3.599881e-13,5.855773e-14,16.697604656219482
29,-3.654625e-13,3.340695e-14,17.273136138916016
