,Ch1,Ch2,Elapsed_time
0,1.2734e-14,3.989323e-14,0.5729348659515381
1,7.586196e-16,4.706286e-14,1.1483948230743408
2,1.012355e-13,2.418829e-14,1.7239418029785156
3,8.481274e-14,4.558342e-14,2.2990505695343018
4,-6.128527e-14,3.192697e-14,2.8744797706604004
5,1.049991e-13,3.204079e-14,3.450683355331421
6,-3.687832e-14,2.248126e-14,4.026153326034546
7,3.668477e-14,3.22684e-14,4.602088689804077
8,2.01318e-15,2.90819e-14,5.17792272567749
9,6.474045e-14,5.832944e-14,5.753345727920532
10,1.1686e-13,3.670674e-14,6.328715562820435
11,1.448016e-13,4.660764e-14,6.904147624969482
12,9.426518e-15,6.026409e-14,7.479808330535889
13,9.245391e-14,5.719141e-14,8.055311918258667
14,1.181145e-13,4.979419e-14,8.63064956665039
15,6.861806e-14,3.659293e-14,9.206640481948853
16,5.960832e-14,4.740429e-14,9.782051801681519
17,5.516049e-14,4.376256e-14,10.35802173614502
18,9.336629e-14,3.511348e-14,10.933134317398071
19,1.864288e-13,3.943798e-14,11.509222269058228
20,-2.570129e-14,3.511347e-14,12.084898471832275
21,8.344418e-14,5.252546e-14,12.660448551177979
22,2.596395e-14,2.316407e-14,13.236144781112671
23,-4.999421e-14,5.889846e-14,13.81144905090332
24,9.827031e-14,5.115979e-14,14.386845827102661
25,1.323704e-13,3.420305e-14,14.962659120559692
26,7.260971e-14,4.114506e-14,15.537534236907959
27,4.774743e-14,4.865612e-14,16.113523960113525
28,1.591715e-13,4.797329e-14,16.68880534172058
29,-2.478886e-14,3.647911e-14,17.264812707901
