,Ch1,Ch2,Elapsed_time
0,-6.753367e-13,2.224335e-13,1.5947394371032715
1,8.3102e-14,5.343553e-14,2.17035174369812
2,9.701572e-14,3.829963e-14,2.745335578918457
3,1.305456e-13,3.488556e-14,3.3216288089752197
4,2.128787e-14,5.753242e-14,3.8964126110076904
5,7.386419e-14,4.683493e-14,4.472190856933594
6,1.499336e-13,3.021963e-14,5.047811508178711
7,1.225622e-13,3.864109e-14,5.623549222946167
8,1.052271e-13,2.509846e-14,6.199213981628418
9,1.380726e-13,3.829963e-14,6.774250745773315
10,1.157194e-13,4.26242e-14,7.349535226821899
11,9.131337e-14,3.875485e-14,7.925732135772705
12,-3.448314e-14,4.911098e-14,8.501363277435303
13,1.233606e-13,4.740396e-14,9.076313018798828
14,9.724381e-14,2.680551e-14,9.652166843414307
15,1.152632e-13,4.740392e-14,10.22739052772522
16,-1.349773e-14,5.548395e-14,10.803482055664062
17,1.323703e-13,3.158526e-14,11.378624200820923
18,9.804213e-14,4.706251e-14,11.9546799659729
19,-1.714736e-14,2.270858e-14,12.530329465866089
20,1.197111e-13,4.171376e-14,13.105295658111572
21,6.93023e-14,3.101625e-14,13.680746793746948
22,7.215347e-14,4.433122e-14,14.256669521331787
23,9.918263e-14,5.832901e-14,14.832225799560547
24,2.140193e-14,3.306472e-14,15.40819787979126
25,7.751369e-14,3.021961e-14,15.982987880706787
26,1.157194e-13,3.499935e-14,16.558696031570435
27,1.284927e-13,5.05904e-14,17.133986473083496
28,2.40251e-14,3.295087e-14,17.710137128829956
29,1.068237e-13,3.147143e-14,18.285773992538452
