,Ch1,Ch2,Elapsed_time
0,-1.198745e-12,5.616948e-14,0.5790026187896729
1,-1.186884e-12,4.786168e-14,1.1546781063079834
2,-1.192244e-12,5.43486e-14,1.7302887439727783
3,-1.174337e-12,5.628331e-14,2.305510997772217
4,-1.272195e-12,7.802026e-14,2.8815395832061768
5,-1.242199e-12,7.176086e-14,3.4569973945617676
6,-1.19749e-12,5.013778e-14,4.032453536987305
7,-1.170916e-12,4.319563e-14,4.60805606842041
8,-1.206843e-12,6.03803e-14,5.183629512786865
9,-1.248814e-12,6.641198e-14,5.759217023849487
10,-1.118223e-12,6.311167e-14,6.334776163101196
11,-1.205474e-12,5.116208e-14,6.910325050354004
12,-1.226232e-12,6.766386e-14,7.485917806625366
13,-1.221328e-12,5.514523e-14,8.061460494995117
14,-1.18848e-12,5.79904e-14,8.636592149734497
15,-1.21859e-12,5.025163e-14,9.212680101394653
16,-1.193841e-12,3.887099e-14,9.78792667388916
17,-1.16681e-12,6.265642e-14,10.363766193389893
18,-1.125294e-12,6.777767e-14,10.939345121383667
19,-1.248929e-12,2.976655e-14,11.514828205108643
20,-1.173995e-12,4.888593e-14,12.090381622314453
21,-1.23376e-12,5.719375e-14,12.666070938110352
22,-1.25121e-12,6.436351e-14,13.241554021835327
23,-1.161221e-12,4.934111e-14,13.816694974899292
24,-1.215967e-12,7.790638e-14,14.392184972763062
25,-1.215625e-12,6.50463e-14,14.968200922012329
26,-1.058117e-12,5.867321e-14,15.543878316879272
27,-1.232391e-12,5.594188e-14,16.119105339050293
28,-1.117197e-12,5.013776e-14,16.695188522338867
29,-1.231706e-12,6.117692e-14,17.270412921905518
