,Ch1,Ch2,Elapsed_time
0,2.071765e-13,1.780993e-14,0.5786769390106201
1,1.341902e-13,3.926716e-15,1.1543309688568115
2,1.80605e-13,2.725509e-14,1.730374813079834
3,1.947461e-13,3.0669e-14,2.304891586303711
4,9.769702e-14,2.338594e-14,2.8811919689178467
5,1.954303e-13,5.01282e-14,3.456782102584839
6,2.103697e-13,3.556222e-14,4.0325493812561035
7,1.492436e-13,3.112416e-14,4.608132362365723
8,2.182386e-13,6.048374e-14,5.184082269668579
9,2.427574e-13,1.780993e-14,5.759672164916992
10,1.510683e-13,1.667196e-14,6.334375619888306
11,1.904125e-13,2.497913e-14,6.910084962844849
12,1.624724e-13,4.762466e-14,7.485844373703003
13,1.47419e-13,4.637294e-14,8.061653137207031
14,2.094574e-13,2.9531e-14,8.637202501296997
15,1.546036e-13,1.689954e-14,9.212907552719116
16,1.509543e-13,3.886235e-14,9.788049221038818
17,1.522087e-13,2.702745e-14,10.363992929458618
18,1.213035e-13,1.997205e-14,10.939771175384521
19,1.978252e-13,4.352799e-14,11.515344142913818
20,9.40477e-14,2.839303e-14,12.090418815612793
21,8.195933e-14,4.466594e-14,12.666180610656738
22,2.771978e-13,3.738297e-14,13.242230415344238
23,1.672621e-13,3.169313e-14,13.817857265472412
24,3.22016e-13,4.068307e-14,14.393364429473877
25,1.482173e-13,2.441011e-14,14.968915224075317
26,1.425152e-13,2.805162e-14,15.544055461883545
27,1.101275e-13,1.985827e-14,16.119513988494873
28,8.82316e-14,1.792372e-14,16.69497847557068
29,1.450241e-13,3.556222e-14,17.27142834663391
