,Ch1,Ch2,Elapsed_time
0,-2.011304e-14,5.96957e-14,0.5759704113006592
1,1.405823e-13,5.411928e-14,1.152111291885376
2,1.273527e-13,4.956713e-14,1.7278790473937988
3,9.462106e-14,5.286746e-14,2.3031601905822754
4,-4.988056e-14,6.276842e-14,2.8788414001464844
5,7.922464e-14,5.275367e-14,3.454374313354492
6,6.371414e-14,5.855768e-14,4.029782295227051
7,1.177727e-13,5.184319e-14,4.605089902877808
8,7.306605e-14,5.559875e-14,5.181142568588257
9,2.824493e-14,4.729103e-14,5.756237030029297
10,1.004375e-13,4.979472e-14,6.331384181976318
11,1.337394e-13,4.512875e-14,6.907552242279053
12,7.842629e-14,4.18284e-14,7.4830522537231445
13,1.493639e-13,4.774626e-14,8.05868649482727
14,2.162992e-14,6.720679e-14,8.63429594039917
15,-3.993591e-17,6.322364e-14,9.209169626235962
16,3.463183e-14,4.171462e-14,9.785306930541992
17,5.310771e-14,6.686539e-14,10.360963106155396
18,8.856112e-15,4.34217e-14,10.936057090759277
19,1.337394e-13,5.286745e-14,11.512023210525513
20,-2.113952e-14,7.449026e-14,12.087587594985962
21,2.003319e-14,4.717721e-14,12.663016319274902
22,1.526713e-13,3.52278e-14,13.238542795181274
23,1.107018e-13,4.205604e-14,13.814263582229614
24,1.084208e-13,6.845859e-14,14.389750003814697
25,2.33303e-13,3.591063e-14,14.965359926223755
26,4.352771e-14,5.605394e-14,15.540529012680054
27,5.938034e-14,2.612344e-14,16.116339445114136
28,6.930249e-14,3.033419e-14,16.691717863082886
29,-1.612123e-14,4.774626e-14,17.26737403869629
