,Ch1,Ch2,Elapsed_time
0,4.432604e-14,7.449021e-14,0.5836801528930664
1,1.410252e-14,4.160076e-14,1.1592648029327393
2,7.203961e-14,4.888424e-14,1.7343957424163818
3,1.06596e-13,5.594009e-14,2.3104138374328613
4,9.633175e-14,4.342165e-14,2.885957956314087
5,9.849867e-14,5.628152e-14,3.4614992141723633
6,9.131366e-14,6.163032e-14,4.03723406791687
7,1.832243e-14,5.969567e-14,4.6125476360321045
8,9.450697e-14,5.844381e-14,5.187843561172485
9,9.86563e-16,6.208555e-14,5.763720989227295
10,1.115001e-13,4.547011e-14,6.338418483734131
11,1.637339e-13,4.467351e-14,6.914271831512451
12,1.697784e-13,5.992327e-14,7.489768981933594
13,7.580319e-14,5.673676e-14,8.065963983535767
14,-2.228002e-14,6.322361e-14,8.641627550125122
15,1.25642e-13,7.426263e-14,9.216713666915894
16,1.535709e-14,6.151649e-14,9.791954278945923
17,1.134389e-13,5.229838e-14,10.367943286895752
18,4.87739e-14,4.069035e-14,10.943066358566284
19,8.082127e-14,4.148697e-14,11.519181728363037
20,-1.155913e-14,5.172933e-14,12.094586849212646
21,3.679881e-14,5.992324e-14,12.670439720153809
22,1.294055e-13,4.444588e-14,13.245941877365112
23,7.181152e-14,5.719194e-14,13.821462154388428
24,1.08991e-13,5.844381e-14,14.396523237228394
25,1.101315e-13,4.228363e-14,14.972695350646973
26,8.002294e-14,4.683577e-14,15.548234462738037
27,1.133248e-13,3.477253e-14,16.123769283294678
28,-4.303741e-14,3.283783e-14,16.699651956558228
29,1.436615e-13,6.618248e-14,17.274859189987183
