,Ch1,Ch2,Elapsed_time
0,-2.200207e-12,6.766832e-14,0.5750434398651123
1,-2.231117e-12,7.540737e-14,1.1504979133605957
2,-2.262483e-12,7.347263e-14,1.7258965969085693
3,-2.365818e-12,8.109783e-14,2.301469564437866
4,-2.249252e-12,6.903412e-14,2.877107858657837
5,-2.372548e-12,5.776694e-14,3.4526138305664062
6,-2.246514e-12,6.516454e-14,4.0276172161102295
7,-2.319966e-12,7.517978e-14,4.603990316390991
8,-2.21686e-12,7.540739e-14,5.178563356399536
9,-2.337646e-12,7.005835e-14,5.754572868347168
10,-2.304911e-12,5.958787e-14,6.329543590545654
11,-2.146371e-12,8.05288e-14,6.905500888824463
12,-2.177852e-12,6.573358e-14,7.4810121059417725
13,-2.326012e-12,4.638595e-14,8.056634664535522
14,-2.320196e-12,5.28731e-14,8.632190465927124
15,-2.284723e-12,6.095359e-14,9.207669019699097
16,-2.225642e-12,5.844976e-14,9.78306269645691
17,-2.26271e-12,6.379882e-14,10.358064413070679
18,-2.163138e-12,6.322976e-14,10.934247493743896
19,-2.332057e-12,7.028591e-14,11.509498834609985
20,-2.31415e-12,5.173502e-14,12.084694385528564
21,-2.272748e-12,6.914787e-14,12.660612106323242
22,-2.235337e-12,5.002785e-14,13.236356735229492
23,-2.155268e-12,7.33588e-14,13.812188625335693
24,-2.349393e-12,5.4125e-14,14.38684892654419
25,-2.323503e-12,6.448166e-14,14.962455749511719
26,-2.240013e-12,9.407213e-14,15.53826093673706
27,-2.201234e-12,5.78807e-14,16.11394190788269
28,-2.263509e-12,4.001261e-14,16.689361333847046
29,-2.320651e-12,7.347259e-14,17.26393961906433
