,Ch1,Ch2,Elapsed_time
0,-3.57515e-15,5.844258e-14,0.5840985774993896
1,7.933832e-14,4.785885e-14,1.1593265533447266
2,4.40979e-14,4.398955e-14,1.734727144241333
3,1.979468e-13,3.443009e-14,2.310628652572632
4,6.119163e-15,3.761657e-14,2.886556386947632
5,9.54189e-14,4.057548e-14,3.462129831314087
6,5.675708e-14,4.068927e-14,4.037756443023682
7,1.072797e-13,3.579574e-14,4.613701581954956
8,3.89658e-14,2.191174e-14,5.188852787017822
9,8.583898e-14,4.91107e-14,5.763713359832764
10,9.654736e-15,5.719074e-14,6.339905738830566
11,5.995039e-14,4.285153e-14,6.915179014205933
12,1.180001e-13,4.216873e-14,7.491172790527344
13,1.069376e-13,4.194113e-14,8.066821813583374
14,4.23872e-14,4.455858e-14,8.642386198043823
15,5.379187e-14,3.192643e-14,9.217990636825562
16,3.885175e-14,4.330673e-14,9.792759895324707
17,1.383004e-13,2.088752e-14,10.369120121002197
18,8.036474e-14,5.127295e-14,10.944755792617798
19,-3.699204e-14,6.083244e-14,11.519762516021729
20,1.143506e-13,4.103069e-14,12.096037149429321
21,1.455893e-14,5.229721e-14,12.671414852142334
22,4.717716e-14,3.306446e-14,13.24640965461731
23,6.82758e-14,1.257989e-14,13.822581768035889
24,3.725504e-14,6.5726e-14,14.397935628890991
25,4.843168e-14,3.795801e-14,14.973804950714111
26,1.07964e-13,4.478616e-14,15.54916262626648
27,-1.92001e-14,4.672082e-14,16.125027418136597
28,2.034211e-13,4.034789e-14,16.700254440307617
29,9.312595e-15,4.023404e-14,17.27608633041382
