,Ch1,Ch2,Elapsed_time
0,1.291779e-13,5.90134e-14,0.5800628662109375
1,3.850959e-14,5.958247e-14,1.1553287506103516
2,1.064823e-13,3.044844e-14,1.7304003238677979
3,1.333977e-13,4.581207e-14,2.306222915649414
4,1.253003e-13,5.764775e-14,2.8821399211883545
5,1.276952e-13,3.830096e-14,3.457557201385498
6,1.809423e-14,5.776156e-14,4.033297061920166
7,1.165185e-13,5.457504e-14,4.60896372795105
8,5.641517e-14,7.198722e-14,5.1845619678497314
9,7.762813e-14,4.239791e-14,5.760475158691406
10,2.117363e-14,6.083431e-14,6.334988117218018
11,1.078509e-13,7.05077e-14,6.910731077194214
12,1.165186e-13,4.877096e-14,7.486191987991333
13,2.379684e-14,6.686596e-14,8.061391592025757
14,3.759717e-14,5.821679e-14,8.637754201889038
15,1.980501e-14,3.955282e-14,9.21279788017273
16,1.117285e-13,3.955282e-14,9.788705825805664
17,-1.406852e-14,4.000804e-14,10.364405155181885
18,7.87686e-14,3.500063e-14,10.939960241317749
19,-1.338422e-14,6.265516e-14,11.515460014343262
20,3.999224e-14,2.043362e-14,12.091099977493286
21,-6.198906e-15,3.795951e-14,12.666653156280518
22,3.839554e-14,3.727673e-14,13.242030620574951
23,1.706776e-14,5.172991e-14,13.817604541778564
24,6.519687e-14,3.966662e-14,14.393450021743774
25,3.381477e-15,4.137366e-14,14.968951940536499
26,1.931589e-13,5.150229e-14,15.544524908065796
27,8.241814e-14,2.783093e-14,16.12025475502014
28,1.467413e-13,4.763293e-14,16.694790601730347
29,5.390611e-14,5.503027e-14,17.27100110054016
