,Ch1,Ch2,Elapsed_time
0,1.351083e-13,4.945369e-14,0.5839889049530029
1,6.348614e-14,4.034932e-14,1.1599657535552979
2,1.752398e-14,5.44611e-14,1.7353875637054443
3,1.10588e-13,4.842947e-14,2.3111023902893066
4,1.045274e-14,5.207124e-14,2.886091709136963
5,-1.931488e-14,4.342208e-14,3.46162748336792
6,1.332835e-13,5.50301e-14,4.038089752197266
7,-1.007664e-14,6.652444e-14,4.613348722457886
8,-1.874462e-14,4.865708e-14,5.188390493392944
9,4.079057e-14,5.320925e-14,5.764429092407227
10,1.752399e-14,4.376352e-14,6.339488744735718
11,1.615536e-14,5.252644e-14,6.915550708770752
12,8.515526e-14,5.059177e-14,7.491028785705566
13,3.600044e-14,3.830089e-14,8.066391706466675
14,3.736907e-14,5.912713e-14,8.641995668411255
15,1.193543e-14,3.978035e-14,9.217617511749268
16,8.184787e-14,5.798907e-14,9.793207168579102
17,1.479957e-13,5.161602e-14,10.368620157241821
18,1.803854e-13,6.572779e-14,10.943889379501343
19,3.212267e-14,6.470353e-14,11.519793510437012
20,4.660702e-14,5.46887e-14,12.094982147216797
21,1.071665e-13,4.683622e-14,12.669991254806519
22,1.954397e-13,6.402069e-14,13.245900630950928
23,7.637356e-14,4.535673e-14,13.821991920471191
24,1.599708e-13,6.163086e-14,14.396937608718872
25,1.331695e-13,4.410491e-14,14.973104476928711
26,5.253752e-14,3.727663e-14,15.54810357093811
27,9.348075e-14,3.2383e-14,16.124024629592896
28,-3.072009e-14,5.047796e-14,16.699922561645508
29,1.316869e-13,6.709343e-14,17.275074005126953
