,Ch1,Ch2,Elapsed_time
0,9.882875e-15,3.147112e-14,0.5838308334350586
1,3.80534e-14,3.556805e-14,1.159614086151123
2,8.230348e-14,4.057538e-14,1.735163927078247
3,7.373764e-15,5.457315e-14,2.31078839302063
4,1.353351e-13,4.364804e-14,2.8860480785369873
5,9.918237e-14,4.535509e-14,3.4612619876861572
6,-3.36845e-14,6.253938e-14,4.037395477294922
7,1.562057e-13,3.82993e-14,4.612852573394775
8,7.990851e-14,4.660692e-14,5.188397645950317
9,9.576098e-14,4.262383e-14,5.763084888458252
10,8.070683e-14,6.640864e-14,6.339496850967407
11,-5.193261e-14,3.556803e-14,6.914843559265137
12,1.053409e-13,6.185654e-14,7.490597724914551
13,6.656507e-14,4.148578e-14,8.065772294998169
14,1.716019e-13,4.342045e-14,8.641775608062744
15,3.06401e-14,4.649314e-14,9.217491149902344
16,6.71353e-14,3.215397e-14,9.792384386062622
17,1.518719e-13,3.03331e-14,10.368597984313965
18,1.057971e-13,2.873988e-14,10.943841218948364
19,1.051128e-13,5.093145e-14,11.519863843917847
20,7.158311e-14,3.77303e-14,12.094640254974365
21,6.177511e-14,2.851225e-14,12.67030930519104
22,3.029795e-14,2.90813e-14,13.24662446975708
23,1.49705e-13,3.818549e-14,13.821290016174316
24,5.995036e-14,3.750269e-14,14.396939992904663
25,4.843166e-14,5.445933e-14,14.973430633544922
26,8.709344e-14,5.127286e-14,15.548594236373901
27,7.534664e-14,5.775964e-14,16.123939752578735
28,1.265536e-13,3.909594e-14,16.699612140655518
29,1.134382e-13,4.637936e-14,17.274869918823242
