,Ch1,Ch2,Elapsed_time
0,1.04543e-13,7.232743e-14,0.5830016136169434
1,1.64874e-13,5.252558e-14,1.1584603786468506
2,1.579171e-13,5.798815e-14,1.7336299419403076
3,7.145441e-15,6.23127e-14,2.309541940689087
4,6.69074e-14,3.29513e-14,2.8847920894622803
5,9.028709e-14,3.397555e-14,3.4607417583465576
6,2.083162e-14,5.776055e-14,4.036488771438599
7,1.87787e-14,5.525685e-14,4.612320184707642
8,1.067099e-13,4.1259e-14,5.187667608261108
9,1.305458e-13,5.047711e-14,5.763629913330078
10,8.447068e-14,5.002192e-14,6.338792324066162
11,6.610906e-14,4.660778e-14,6.914287328720093
12,1.024902e-13,2.908196e-14,7.489879608154297
13,8.663757e-14,4.262465e-14,8.065515518188477
14,-9.848218e-15,4.251082e-14,8.64100170135498
15,3.463184e-14,4.421788e-14,9.216580629348755
16,1.068104e-14,4.990806e-14,9.792049646377563
17,6.325788e-14,5.275316e-14,10.367865085601807
18,-3.92735e-14,5.764672e-14,10.942722797393799
19,7.808402e-14,4.75182e-14,11.518280267715454
20,9.051517e-14,4.216939e-14,12.093795537948608
21,1.676112e-13,4.774577e-14,12.670008182525635
22,1.457141e-13,4.307982e-14,13.245340824127197
23,4.706316e-14,4.683537e-14,13.821067333221436
24,1.091049e-13,3.704823e-14,14.395730018615723
25,1.17075e-14,5.115992e-14,14.97236967086792
26,2.493747e-14,4.273845e-14,15.547924518585205
27,-9.620112e-15,3.556879e-14,16.123425483703613
28,7.032882e-14,4.068995e-14,16.698692798614502
29,2.254239e-14,3.89829e-14,17.274022579193115
