,Ch1,Ch2,Elapsed_time
0,-7.446762e-13,1.993304e-13,1.5888636112213135
1,3.267948e-15,5.093136e-14,2.164123773574829
2,9.450643e-14,4.387562e-14,2.74039363861084
3,5.04845e-14,4.410322e-14,3.315901756286621
4,-2.320538e-15,3.909586e-14,3.891049861907959
5,3.622859e-14,2.12288e-14,4.466503620147705
6,1.443448e-13,2.555332e-14,5.042045593261719
7,7.352189e-14,2.612233e-14,5.617732048034668
8,2.527973e-14,4.296517e-14,6.193047285079956
9,-1.726116e-14,2.10012e-14,6.768872022628784
10,3.611453e-14,1.861136e-14,7.344816207885742
11,2.003339e-14,1.724571e-14,7.920230388641357
12,3.1539e-15,4.148576e-14,8.49592924118042
13,4.193101e-14,2.031839e-14,9.071502923965454
14,1.333963e-13,2.657755e-14,9.647069692611694
15,3.349137e-14,2.771558e-14,10.222439050674438
16,8.058082e-15,3.408856e-14,10.797988414764404
17,9.724356e-14,3.761644e-14,11.37345266342163
18,5.493231e-14,3.135728e-14,11.949321269989014
19,-8.935469e-15,2.600851e-14,12.524651765823364
20,4.010627e-14,3.363332e-14,13.099761009216309
21,6.074869e-14,2.202544e-14,13.675858736038208
22,1.539246e-13,3.681979e-14,14.251612424850464
23,2.676238e-14,4.330661e-14,14.826922178268433
24,4.683501e-14,1.383162e-14,15.402548551559448
25,1.442307e-13,2.532572e-14,15.978030920028687
26,1.8677e-13,1.69043e-14,16.55312752723694
27,8.640915e-14,1.280739e-14,17.128983974456787
28,7.557472e-14,2.020458e-14,17.704157829284668
29,1.581444e-13,1.952175e-14,18.28013586997986
