,Ch1,Ch2,Elapsed_time
0,-3.357061e-14,3.727526e-14,0.5763053894042969
1,1.785591e-13,4.239639e-14,1.1516177654266357
2,1.023758e-13,4.751757e-14,1.7278087139129639
3,2.762972e-13,5.252489e-14,2.303196430206299
4,1.294049e-13,6.231196e-14,2.8790533542633057
5,1.452574e-13,2.82848e-14,3.454608678817749
6,3.520212e-14,3.044707e-14,4.02947473526001
7,1.286065e-13,5.150067e-14,4.605038642883301
8,1.892794e-13,2.555351e-14,5.180578708648682
9,1.671149e-15,3.215408e-14,5.756857633590698
10,7.79698e-14,5.514235e-14,6.332249641418457
11,2.109483e-13,6.925393e-14,6.9081902503967285
12,7.409221e-14,4.808653e-14,7.48286771774292
13,2.676235e-14,4.615191e-14,8.058958292007446
14,3.189464e-14,4.64933e-14,8.63450813293457
15,2.013684e-13,5.730458e-14,9.21014404296875
16,9.644537e-14,4.66071e-14,9.785531282424927
17,1.173159e-13,5.013501e-14,10.361644744873047
18,5.13969e-14,3.852711e-14,10.937206029891968
19,1.049989e-13,4.30792e-14,11.511950969696045
20,8.264571e-14,7.061958e-14,12.087868690490723
21,1.398866e-14,5.00212e-14,12.663424253463745
22,1.0785e-13,3.693382e-14,13.239065408706665
23,1.160614e-13,4.751753e-14,13.814704895019531
24,4.831764e-14,5.878406e-14,14.390789031982422
25,1.051129e-13,5.195586e-14,14.966190576553345
26,2.516564e-14,4.592431e-14,15.542101860046387
27,7.89962e-14,5.013501e-14,16.116707801818848
28,9.405039e-14,4.649326e-14,16.692748308181763
29,1.39555e-13,5.252484e-14,17.268473863601685
