,Ch1,Ch2,Elapsed_time
0,-5.183972e-13,4.125748e-14,0.5854341983795166
1,-4.114183e-13,5.992106e-14,1.1608948707580566
2,-5.053955e-13,3.556736e-14,1.7363569736480713
3,-4.206561e-13,3.920903e-14,2.3118178844451904
4,-4.782516e-13,5.821401e-14,2.887279510498047
5,-4.536168e-13,3.329132e-14,3.462740182876587
6,-5.106418e-13,5.297909e-14,4.038201332092285
7,-5.538667e-13,4.945123e-14,4.614562034606934
8,-4.749441e-13,3.033244e-14,5.189988613128662
9,-4.328597e-13,5.75312e-14,5.765450954437256
10,-4.301226e-13,5.24101e-14,6.3409388065338135
11,-4.207704e-13,1.81556e-14,6.916805267333984
12,-3.815371e-13,3.966424e-14,7.492265224456787
13,-4.317191e-13,5.423095e-14,8.067718267440796
14,-4.579506e-13,4.273691e-14,8.643598556518555
15,-4.72093e-13,5.047548e-14,9.218717098236084
16,-4.85779e-13,7.14151e-14,9.794186353683472
17,-5.221609e-13,8.234011e-14,10.36963939666748
18,-4.15524e-13,5.354812e-14,10.945101261138916
19,-4.879459e-13,6.049005e-14,11.521591424942017
20,-4.312629e-13,5.650696e-14,12.0966215133667
21,-4.769971e-13,5.366192e-14,12.672081708908081
22,-5.025443e-13,4.376114e-14,13.24757432937622
23,-4.362812e-13,7.22117e-14,13.824025392532349
24,-3.661404e-13,5.115828e-14,14.399558782577515
25,-4.629689e-13,5.559659e-14,14.975014925003052
26,-4.865773e-13,2.600798e-14,15.550475835800171
27,-4.513359e-13,4.000565e-14,16.12594199180603
28,-5.677808e-13,3.989182e-14,16.70137643814087
29,-4.774533e-13,6.276612e-14,17.276836156845093
