,Ch1,Ch2,Elapsed_time
0,-3.530362e-13,6.7209e-14,0.5729193687438965
1,-2.485632e-13,4.808956e-14,1.1479220390319824
2,-2.422902e-13,7.585825e-14,1.7232451438903809
3,-4.542017e-13,6.618477e-14,2.2982845306396484
4,-2.408075e-13,6.584331e-14,2.873680353164673
5,-3.021683e-13,6.641236e-14,3.449385166168213
6,-2.962376e-13,5.799069e-14,4.023930311203003
7,-2.27007e-13,6.197386e-14,4.598870515823364
8,-2.735409e-13,6.186013e-14,5.175013303756714
9,-2.727425e-13,5.525933e-14,5.750259876251221
10,-2.554063e-13,6.834703e-14,6.325494289398193
11,-2.593982e-13,6.481905e-14,6.900062561035156
12,-3.893052e-13,5.560077e-14,7.476410150527954
13,-3.350157e-13,5.377988e-14,8.051851749420166
14,-2.719441e-13,5.082089e-14,8.626874446868896
15,-2.363595e-13,6.220151e-14,9.201557636260986
16,-3.192763e-13,5.434891e-14,9.777664184570312
17,-2.931581e-13,6.186012e-14,10.353037357330322
18,-1.874304e-13,5.639741e-14,10.928185224533081
19,-3.203028e-13,7.813443e-14,11.50358533859253
20,-3.140299e-13,4.30821e-14,12.079242706298828
21,-2.914473e-13,7.472019e-14,12.655034303665161
22,-2.549501e-13,4.137498e-14,13.23000192642212
23,-2.216466e-13,6.470523e-14,13.804707527160645
24,-2.846041e-13,5.719402e-14,14.380589246749878
25,-3.37639e-13,3.921267e-14,14.955915451049805
26,-2.454837e-13,3.557089e-14,15.531277418136597
27,-2.59056e-13,3.932646e-14,16.106475114822388
28,-2.933861e-13,4.251304e-14,16.68182134628296
29,-3.493865e-13,5.662502e-14,17.25702214241028
