,Ch1,Ch2,Elapsed_time
0,-1.922839e-12,5.138784e-14,0.5851490497589111
1,-1.838213e-12,5.753323e-14,1.1607506275177002
2,-1.900941e-12,5.798843e-14,1.7363839149475098
3,-1.885886e-12,5.207064e-14,2.3117847442626953
4,-1.832283e-12,8.018029e-14,2.887498378753662
5,-1.890562e-12,6.47029e-14,3.4628713130950928
6,-1.819851e-12,6.208539e-14,4.038793087005615
7,-1.946676e-12,5.582617e-14,4.6137824058532715
8,-1.870375e-12,4.785987e-14,5.189634561538696
9,-1.882693e-12,7.107594e-14,5.764676809310913
10,-1.890676e-12,4.478716e-14,6.340398788452148
11,-1.884746e-12,6.891362e-14,6.916287183761597
12,-1.894439e-12,5.40053e-14,7.491745471954346
13,-1.905275e-12,4.478716e-14,8.067259311676025
14,-1.910635e-12,5.821606e-14,8.64296579360962
15,-1.827035e-12,6.015072e-14,9.218589305877686
16,-1.837984e-12,5.889886e-14,9.793602228164673
17,-1.822131e-12,6.379244e-14,10.369675159454346
18,-1.987621e-12,5.116021e-14,10.945225477218628
19,-1.98477e-12,6.071971e-14,11.520733833312988
20,-1.935841e-12,5.582617e-14,12.095869541168213
21,-1.829659e-12,5.081879e-14,12.671420097351074
22,-1.886e-12,6.982404e-14,13.247409105300903
23,-1.991156e-12,5.502955e-14,13.82251262664795
24,-1.936525e-12,3.48862e-14,14.398186445236206
25,-1.830001e-12,4.785988e-14,14.974132537841797
26,-1.991384e-12,7.289679e-14,15.549591541290283
27,-2.131669e-12,3.340677e-14,16.125264167785645
28,-1.777765e-12,6.948263e-14,16.70072913169861
29,-1.903907e-12,3.465863e-14,17.27645516395569
