,Ch1,Ch2,Elapsed_time
0,8.61786e-14,2.133732e-14,0.5765528678894043
1,5.265068e-14,2.281671e-14,1.152134656906128
2,8.823134e-14,1.496475e-14,1.7278754711151123
3,9.473166e-14,3.601707e-14,2.3031864166259766
4,1.179959e-13,1.985798e-14,2.8788211345672607
5,1.151449e-13,1.268879e-14,3.4547481536865234
6,1.287158e-13,2.998587e-14,4.030433654785156
7,9.416145e-14,3.260317e-14,4.605838060379028
8,5.390512e-14,3.63585e-14,5.18122410774231
9,1.166274e-13,2.850653e-14,5.756942987442017
10,1.191363e-13,3.180663e-14,6.33263087272644
11,2.28855e-14,1.075428e-14,6.908169984817505
12,1.68858e-13,1.132327e-14,7.484468698501587
13,-1.862212e-15,2.133736e-14,8.05973196029663
14,3.200908e-14,4.102415e-14,8.635331630706787
15,9.222277e-14,2.691337e-14,9.210803270339966
16,6.850233e-14,3.738263e-14,9.786602258682251
17,6.622151e-14,3.578951e-14,10.362111806869507
18,1.283736e-13,2.497885e-14,10.93777084350586
19,-3.42509e-14,4.125169e-14,11.513198852539062
20,8.823134e-14,1.462336e-14,12.088920593261719
21,7.409031e-14,5.519633e-15,12.664391040802002
22,1.439972e-13,2.293049e-14,13.240166664123535
23,5.29928e-14,1.678548e-14,13.815666437149048
24,8.002042e-14,3.294457e-14,14.39138913154602
25,1.385232e-13,4.660012e-14,14.967163562774658
26,5.778251e-14,1.689926e-14,15.542724847793579
27,3.828154e-14,1.826483e-14,16.11860752105713
28,8.697689e-14,5.741528e-17,16.693942546844482
29,8.663477e-14,3.431013e-14,17.26892590522766
