,Ch1,Ch2,Elapsed_time
0,5.595882e-14,6.788892e-14,0.5801048278808594
1,-2.011275e-14,5.548425e-14,1.1559343338012695
2,1.539253e-13,6.174346e-14,1.731173038482666
3,8.64094e-14,6.5499e-14,2.306983232498169
4,5.092579e-15,5.753273e-14,2.882230043411255
5,-2.133156e-13,4.478672e-14,3.4583053588867188
6,2.216693e-13,5.446002e-14,4.033714294433594
7,1.364761e-13,7.221339e-14,4.609449863433838
8,1.676109e-13,5.047689e-14,5.1850526332855225
9,3.337729e-14,5.42324e-14,5.7606165409088135
10,-2.011274e-14,4.968027e-14,6.335573196411133
11,1.117278e-13,4.774559e-14,6.911654233932495
12,-2.193758e-14,6.5499e-14,7.486376762390137
13,3.371944e-14,5.02493e-14,8.062633037567139
14,1.786632e-14,5.241155e-14,8.63816213607788
15,1.173162e-13,7.0165e-14,9.213776350021362
16,7.62592e-14,5.377724e-14,9.788402318954468
17,1.112717e-13,5.730513e-14,10.364736557006836
18,6.348593e-14,5.901218e-14,10.94010615348816
19,1.24273e-13,6.697845e-14,11.5159170627594
20,6.474044e-14,6.026402e-14,12.09074068069458
21,5.094075e-14,5.992265e-14,12.6670241355896
22,2.541727e-13,7.380668e-14,13.242379426956177
23,1.014636e-13,5.730513e-14,13.818066120147705
24,7.591707e-14,5.821554e-14,14.393416404724121
25,1.319142e-13,5.832937e-14,14.969027042388916
26,1.150352e-13,7.619655e-14,15.543994188308716
27,1.36362e-13,6.800271e-14,16.120270490646362
28,7.796992e-14,5.059072e-14,16.695103645324707
29,-9.620034e-15,6.197111e-14,17.27125334739685
