,Ch1,Ch2,Elapsed_time
0,8.789222e-14,6.549954e-14,0.5778706073760986
1,7.032889e-14,6.026459e-14,1.1531765460968018
2,9.918293e-14,4.239734e-14,1.7290198802947998
3,7.215365e-14,6.060594e-14,2.3047890663146973
4,1.900674e-14,4.285254e-14,2.8793530464172363
5,4.660699e-14,3.397581e-14,3.4558606147766113
6,1.235891e-13,4.763231e-14,4.031670093536377
7,-1.760387e-14,7.050694e-14,4.607449531555176
8,1.182148e-14,5.673662e-14,5.182451009750366
9,5.299366e-14,4.911177e-14,5.757953643798828
10,5.287961e-14,6.049219e-14,6.333815097808838
11,7.829674e-15,6.379252e-14,6.909178256988525
12,5.949437e-14,4.740471e-14,7.4846413135528564
13,1.905351e-13,5.389153e-14,8.059882640838623
14,8.390055e-14,4.956697e-14,8.635931015014648
15,2.64201e-14,6.424768e-14,9.210967540740967
16,-5.216154e-14,3.374819e-14,9.786575555801392
17,2.607795e-14,4.21697e-14,10.362609148025513
18,5.173914e-14,4.956696e-14,10.937901496887207
19,3.520209e-14,3.579666e-14,11.513606786727905
20,-7.111113e-15,3.204111e-14,12.089325189590454
21,7.523294e-14,7.09622e-14,12.66474175453186
22,5.78977e-14,4.057643e-14,13.240330934524536
23,1.324848e-13,5.593997e-14,13.815343618392944
24,-4.372174e-14,7.21002e-14,14.391333103179932
25,7.169746e-14,6.015075e-14,14.96688461303711
26,1.130967e-13,6.208543e-14,15.542521715164185
27,9.690199e-14,5.605381e-14,16.11766004562378
28,9.051532e-14,6.265449e-14,16.693536043167114
29,8.88046e-14,4.39906e-14,17.26932668685913
