,Ch1,Ch2,Elapsed_time
0,8.218849e-14,3.761393e-14,0.5706517696380615
1,5.618645e-14,3.340329e-14,1.1459789276123047
2,5.002807e-14,3.30619e-14,1.72139573097229
3,5.42477e-14,3.93209e-14,2.2970516681671143
4,1.321397e-13,2.612007e-14,2.8725733757019043
5,9.268053e-14,4.956293e-14,3.448087215423584
6,2.931699e-13,4.728695e-14,4.02396297454834
7,-3.564391e-13,4.649032e-14,4.5991370677948
8,-2.775236e-14,5.525293e-14,5.174768686294556
9,3.724926e-15,4.62627e-14,5.749911069869995
10,5.538814e-14,4.774212e-14,6.3259971141815186
11,-1.075919e-14,6.75434e-14,6.901855230331421
12,9.564567e-14,4.888013e-14,7.476880311965942
13,1.250663e-14,3.055828e-14,8.053069829940796
14,7.671436e-14,4.54661e-14,8.628128290176392
15,9.096986e-14,3.021691e-14,9.203739404678345
16,1.223319e-13,4.296251e-14,9.779042482376099
17,4.717698e-14,2.384409e-14,10.355798482894897
18,-1.224182e-14,3.636215e-14,10.931008338928223
19,7.602558e-15,4.239355e-14,11.506552696228027
20,1.786101e-15,4.660416e-14,12.082037687301636
21,-2.581353e-14,4.53523e-14,12.657662391662598
22,1.205043e-14,4.444189e-14,13.233310222625732
23,3.839556e-14,1.917824e-14,13.808823585510254
24,7.215262e-14,3.71587e-14,14.384450912475586
25,3.440388e-14,3.51103e-14,14.959929943084717
26,-2.661764e-15,1.405724e-14,15.535832643508911
27,1.661237e-14,3.750007e-14,16.110876083374023
28,1.558015e-15,3.28343e-14,16.686768770217896
29,1.12068e-13,4.262111e-14,17.262118816375732
