,Ch1,Ch2,Elapsed_time
0,1.037443e-13,5.047637e-14,0.5737004280090332
1,1.205092e-13,5.502844e-14,1.1492300033569336
2,4.740526e-14,3.306444e-14,1.7246794700622559
3,1.44459e-13,6.219808e-14,2.3003921508789062
4,3.280706e-14,5.62803e-14,2.8763089179992676
5,4.854572e-14,4.967976e-14,3.4515607357025146
6,1.804977e-13,4.330678e-14,4.027248382568359
7,7.601829e-15,5.525607e-14,4.602752447128296
8,5.32081e-15,5.525611e-14,5.17819619178772
9,4.683502e-14,4.342054e-14,5.753942966461182
10,6.838985e-14,5.20696e-14,6.329158782958984
11,8.743563e-14,3.898223e-14,6.905168056488037
12,6.679319e-14,6.242566e-14,7.480550765991211
13,8.970435e-15,5.218341e-14,8.05624794960022
14,-1.346195e-13,4.433095e-14,8.631827116012573
15,2.573651e-13,3.875458e-14,9.20732069015503
16,4.523837e-14,5.867016e-14,9.783086776733398
17,1.784449e-13,5.844258e-14,10.358677387237549
18,1.523282e-13,5.616648e-14,10.934185981750488
19,8.618112e-14,5.343522e-14,11.509655952453613
20,7.055673e-14,5.707693e-14,12.085185766220093
21,1.088764e-13,5.468709e-14,12.66065788269043
22,9.108511e-14,5.218337e-14,13.235872983932495
23,4.637884e-14,5.684931e-14,13.812101364135742
24,1.798045e-14,5.502846e-14,14.386898279190063
25,6.575371e-15,5.502849e-14,14.962465286254883
26,5.219522e-14,4.922453e-14,15.538944244384766
27,2.128793e-14,5.309381e-14,16.114006996154785
28,3.098224e-14,5.320759e-14,16.689772844314575
29,-6.098231e-16,5.252477e-14,17.264668941497803
