,Ch1,Ch2,Elapsed_time
0,3.724163e-15,4.148565e-14,0.5809617042541504
1,6.781956e-14,3.773019e-14,1.1561462879180908
2,9.644522e-14,3.43161e-14,1.7316172122955322
3,1.273518e-13,2.691888e-14,2.307516098022461
4,9.245358e-14,2.361861e-14,2.882882595062256
5,1.274658e-13,4.034762e-14,3.458789825439453
6,9.484855e-14,2.509802e-14,4.034485101699829
7,-2.068267e-14,5.514199e-14,4.6096367835998535
8,-6.390784e-14,4.945187e-14,5.185312986373901
9,3.793934e-14,2.407383e-14,5.7604029178619385
10,-5.12482e-14,3.10158e-14,6.336532115936279
11,1.096746e-13,3.215382e-14,6.912134647369385
12,8.83479e-14,3.670595e-14,7.48793888092041
13,1.036301e-13,4.956567e-14,8.063013076782227
14,7.671517e-14,3.249526e-14,8.63913631439209
15,6.005186e-15,3.44299e-14,9.214307308197021
16,1.231321e-13,2.953636e-14,9.789687871932983
17,5.162496e-14,3.124341e-14,10.365742206573486
18,9.564688e-14,3.511269e-14,10.940382480621338
19,6.314365e-14,4.68344e-14,11.51680874824524
20,6.13189e-14,2.851213e-14,12.092302322387695
21,4.044841e-14,4.478597e-14,12.667741298675537
22,2.584998e-14,1.918028e-14,13.242695569992065
23,9.998065e-14,3.932339e-14,13.819100141525269
24,6.462626e-14,2.794309e-14,14.394675254821777
25,2.110618e-13,3.06744e-14,14.96987771987915
26,3.440378e-14,3.977861e-14,15.545281171798706
27,6.656504e-14,3.534032e-14,16.12125277519226
28,8.891813e-14,3.647833e-14,16.69606065750122
29,2.527973e-14,5.798704e-14,17.271859645843506
